,word,frequency,rankdata,log_freq,log_rank
505,5,13,5061.0,2.5649493574615367,8.529319371214077
506,daysNonautopilot,1,1823.5,0.0,7.508513010248735
507,interface,1,1823.5,0.0,7.508513010248735
508,comprehensive,1,1823.5,0.0,7.508513010248735
509,71yesexciting,1,1823.5,0.0,7.508513010248735
510,news,6,4860.0,1.791759469228055,8.48879371689454
511,week,12,5048.0,2.4849066497880004,8.52674740422105
512,Version,1,1823.5,0.0,7.508513010248735
513,7,4,4653.0,1.3862943611198906,8.445267451844648
514,wide,1,1823.5,0.0,7.508513010248735
515,ThursdayCH4,1,1823.5,0.0,7.508513010248735
516,rapidly,1,1823.5,0.0,7.508513010248735
517,decays,1,1823.5,0.0,7.508513010248735
518,CO2,7,4917.5,1.9459101490553132,8.500555550263215
519,absorbed,1,1823.5,0.0,7.508513010248735
520,plants,1,1823.5,0.0,7.508513010248735
521,matters,2,3979.5,0.6931471805599453,8.288911462245904
522,adding,2,3979.5,0.6931471805599453,8.288911462245904
523,carbon,5,4776.5,1.6094379124341003,8.471463339710063
524,surface,3,4447.5,1.0986122886681098,8.400097419539991
525,cycle,1,1823.5,0.0,7.508513010248735
526,underground,1,1823.5,0.0,7.508513010248735
527,oil,3,4447.5,1.0986122886681098,8.400097419539991
528,gas,15,5080.5,2.70805020110221,8.533164960925935
529,coalIntentions,1,1823.5,0.0,7.508513010248735
530,massively,1,1823.5,0.0,7.508513010248735
531,overweights,1,1823.5,0.0,7.508513010248735
532,CH4s,1,1823.5,0.0,7.508513010248735
533,effect,2,3979.5,0.6931471805599453,8.288911462245904
534,climateTesla,1,1823.5,0.0,7.508513010248735
535,P85D,5,4776.5,1.6094379124341003,8.471463339710063
536,assembled,1,1823.5,0.0,7.508513010248735
537,Tilburg,1,1823.5,0.0,7.508513010248735
538,beats,2,3979.5,0.6931471805599453,8.288911462245904
539,650,1,1823.5,0.0,7.508513010248735
540,hp,1,1823.5,0.0,7.508513010248735
541,MacLaren,1,1823.5,0.0,7.508513010248735
542,0,4,4653.0,1.3862943611198906,8.445267451844648
543,150kmh,1,1823.5,0.0,7.508513010248735
544,Dutch,1,1823.5,0.0,7.508513010248735
545,magazine,1,1823.5,0.0,7.508513010248735
546,testdidnt,1,1823.5,0.0,7.508513010248735
547,walk,1,1823.5,0.0,7.508513010248735
548,anything,7,4917.5,1.9459101490553132,8.500555550263215
549,apart,2,3979.5,0.6931471805599453,8.288911462245904
550,media,5,4776.5,1.6094379124341003,8.471463339710063
551,hypeyoRegarding,1,1823.5,0.0,7.508513010248735
552,watch,2,3979.5,0.6931471805599453,8.288911462245904
553,Jony,1,1823.5,0.0,7.508513010248735
554,created,5,4776.5,1.6094379124341003,8.471463339710063
555,beautiful,2,3979.5,0.6931471805599453,8.288911462245904
556,design,12,5048.0,2.4849066497880004,8.52674740422105
557,isnt,6,4860.0,1.791759469228055,8.48879371689454
558,compelling,4,4653.0,1.3862943611198906,8.445267451844648
559,yet,3,4447.5,1.0986122886681098,8.400097419539991
560,version,6,4860.0,1.791759469228055,8.48879371689454
561,3Yo,1,1823.5,0.0,7.508513010248735
562,hate,5,4776.5,1.6094379124341003,8.471463339710063
563,Apple,2,3979.5,0.6931471805599453,8.288911462245904
564,talented,1,1823.5,0.0,7.508513010248735
565,love,9,4993.5,2.1972245773362196,8.51589234568319
566,products,1,1823.5,0.0,7.508513010248735
567,Im,16,5088.0,2.772588722239781,8.534640105019959
568,glad,3,4447.5,1.0986122886681098,8.400097419539991
569,theyre,1,1823.5,0.0,7.508513010248735
570,EVPeak,1,1823.5,0.0,7.508513010248735
571,temp,1,1823.5,0.0,7.508513010248735
572,changeMostly,1,1823.5,0.0,7.508513010248735
573,accurate,1,1823.5,0.0,7.508513010248735
574,fun,4,4653.0,1.3862943611198906,8.445267451844648
575,movie,5,4776.5,1.6094379124341003,8.471463339710063
576,Mars,17,5093.5,2.833213344056216,8.535720496030121
577,Worth,2,3979.5,0.6931471805599453,8.288911462245904
578,seeingmount,1,1823.5,0.0,7.508513010248735
579,rack,1,1823.5,0.0,7.508513010248735
580,roof,1,1823.5,0.0,7.508513010248735
581,via,5,4776.5,1.6094379124341003,8.471463339710063
582,suction,1,1823.5,0.0,7.508513010248735
583,cups,1,1823.5,0.0,7.508513010248735
584,one,25,5111.5,3.2188758248682006,8.539248182197069
585,door,2,3979.5,0.6931471805599453,8.288911462245904
586,fine,6,4860.0,1.791759469228055,8.48879371689454
587,Guaranteed,1,1823.5,0.0,7.508513010248735
588,140,2,3979.5,0.6931471805599453,8.288911462245904
589,mphdoor,1,1823.5,0.0,7.508513010248735
590,larger,1,1823.5,0.0,7.508513010248735
591,acts,2,3979.5,0.6931471805599453,8.288911462245904
592,umbrella,1,1823.5,0.0,7.508513010248735
593,Upper,3,4447.5,1.0986122886681098,8.400097419539991
594,interior,2,3979.5,0.6931471805599453,8.288911462245904
595,trim,1,1823.5,0.0,7.508513010248735
596,hydrophobic,1,1823.5,0.0,7.508513010248735
597,coatingFront,1,1823.5,0.0,7.508513010248735
598,doors,5,4776.5,1.6094379124341003,8.471463339710063
599,short,9,4993.5,2.1972245773362196,8.51589234568319
600,arc,2,3979.5,0.6931471805599453,8.288911462245904
601,panels,1,1823.5,0.0,7.508513010248735
602,chamfered,1,1823.5,0.0,7.508513010248735
603,backModel,1,1823.5,0.0,7.508513010248735
604,X,15,5080.5,2.70805020110221,8.533164960925935
605,Bioweapon,1,1823.5,0.0,7.508513010248735
606,Defense,1,1823.5,0.0,7.508513010248735
607,definitely,3,4447.5,1.0986122886681098,8.400097419539991
608,filters,1,1823.5,0.0,7.508513010248735
609,viruses,1,1823.5,0.0,7.508513010248735
610,btw,2,3979.5,0.6931471805599453,8.288911462245904
611,even,8,4963.0,2.0794415416798357,8.50976567558744
612,small,8,4963.0,2.0794415416798357,8.50976567558744
613,ones,2,3979.5,0.6931471805599453,8.288911462245904
614,hospital,1,1823.5,0.0,7.508513010248735
615,operating,5,4776.5,1.6094379124341003,8.471463339710063
616,room,3,4447.5,1.0986122886681098,8.400097419539991
617,level,3,4447.5,1.0986122886681098,8.400097419539991
618,filteringdef,1,1823.5,0.0,7.508513010248735
619,62CNN,1,1823.5,0.0,7.508513010248735
620,tight,3,4447.5,1.0986122886681098,8.400097419539991
621,garages,1,1823.5,0.0,7.508513010248735
622,ft,9,4993.5,2.1972245773362196,8.51589234568319
623,height,2,3979.5,0.6931471805599453,8.288911462245904
624,fineSide,1,1823.5,0.0,7.508513010248735
625,view,6,4860.0,1.791759469228055,8.48879371689454
626,Wing,1,1823.5,0.0,7.508513010248735
627,doorsthanks,1,1823.5,0.0,7.508513010248735
628,idea,5,4776.5,1.6094379124341003,8.471463339710063
629,thinkBtw,1,1823.5,0.0,7.508513010248735
630,price,7,4917.5,1.9459101490553132,8.500555550263215
631,Model,61,5131.0,4.110873864173311,8.543055850941965
632,actually,20,5105.0,2.995732273553991,8.537975730598767
633,5k,2,3979.5,0.6931471805599453,8.288911462245904
634,Lower,1,1823.5,0.0,7.508513010248735
635,versions,1,1823.5,0.0,7.508513010248735
636,laterCalifornia,1,1823.5,0.0,7.508513010248735
637,timeModel,1,1823.5,0.0,7.508513010248735
638,live,11,5033.0,2.3978952727983707,8.52377150677636
639,today,16,5088.0,2.772588722239781,8.534640105019959
640,Time,3,4447.5,1.0986122886681098,8.400097419539991
641,thingGreat,1,1823.5,0.0,7.508513010248735
642,solarbatteries,1,1823.5,0.0,7.508513010248735
643,empowering,1,1823.5,0.0,7.508513010248735
644,rural,1,1823.5,0.0,7.508513010248735
645,communitiesDinner,1,1823.5,0.0,7.508513010248735
646,old,4,4653.0,1.3862943611198906,8.445267451844648
647,Belgian,1,1823.5,0.0,7.508513010248735
648,ironmongery,1,1823.5,0.0,7.508513010248735
649,Best,2,3979.5,0.6931471805599453,8.288911462245904
650,menu,1,1823.5,0.0,7.508513010248735
651,art,3,4447.5,1.0986122886681098,8.400097419539991
652,eversuper,1,1823.5,0.0,7.508513010248735
653,goodMidnight,1,1823.5,0.0,7.508513010248735
654,dinner,1,1823.5,0.0,7.508513010248735
655,Berlinexpendable,1,1823.5,0.0,7.508513010248735
656,mode,2,3979.5,0.6931471805599453,8.288911462245904
657,Heavy,2,3979.5,0.6931471805599453,8.288911462245904
658,send,2,3979.5,0.6931471805599453,8.288911462245904
659,fully,8,4963.0,2.0794415416798357,8.50976567558744
660,loaded,3,4447.5,1.0986122886681098,8.400097419539991
661,Dragon,37,5124.5,3.6109179126442243,8.541788238271618
662,light,2,3979.5,0.6931471805599453,8.288911462245904
663,Jupiters,1,1823.5,0.0,7.508513010248735
664,moons,1,1823.5,0.0,7.508513010248735
665,Europa,1,1823.5,0.0,7.508513010248735
666,coolDragon,1,1823.5,0.0,7.508513010248735
667,designed,2,3979.5,0.6931471805599453,8.288911462245904
668,solid,3,4447.5,1.0986122886681098,8.400097419539991
669,solar,19,5102.5,2.9444389791664403,8.537485894684
670,system,5,4776.5,1.6094379124341003,8.471463339710063
671,thinking,4,4653.0,1.3862943611198906,8.445267451844648
672,applicationsResearchers,1,1823.5,0.0,7.508513010248735
673,propose,1,1823.5,0.0,7.508513010248735
674,using,4,4653.0,1.3862943611198906,8.445267451844648
675,FalconDragon,1,1823.5,0.0,7.508513010248735
676,return,4,4653.0,1.3862943611198906,8.445267451844648
677,missionNew,1,1823.5,0.0,7.508513010248735
678,model,2,3979.5,0.6931471805599453,8.288911462245904
679,evolution,1,1823.5,0.0,7.508513010248735
680,intelligent,1,1823.5,0.0,7.508513010248735
681,life,9,4993.5,2.1972245773362196,8.51589234568319
682,suggests,2,3979.5,0.6931471805599453,8.288911462245904
683,probable,2,3979.5,0.6931471805599453,8.288911462245904
684,emergence,1,1823.5,0.0,7.508513010248735
685,billion,2,3979.5,0.6931471805599453,8.288911462245904
686,near,7,4917.5,1.9459101490553132,8.500555550263215
687,galactic,2,3979.5,0.6931471805599453,8.288911462245904
688,centerthanksBtw,1,1823.5,0.0,7.508513010248735
689,saying,6,4860.0,1.791759469228055,8.48879371689454
690,nuke,1,1823.5,0.0,7.508513010248735
691,layin,1,1823.5,0.0,7.508513010248735
692,optionsFirst,1,1823.5,0.0,7.508513010248735
693,handed,1,1823.5,0.0,7.508513010248735
694,Sept,3,4447.5,1.0986122886681098,8.400097419539991
695,29,2,3979.5,0.6931471805599453,8.288911462245904
696,Fremont,1,1823.5,0.0,7.508513010248735
697,factoryDefinitelyLithium,1,1823.5,0.0,7.508513010248735
698,deal,3,4447.5,1.0986122886681098,8.400097419539991
699,exclusive,2,3979.5,0.6931471805599453,8.288911462245904
700,many,15,5080.5,2.70805020110221,8.533164960925935
701,contingencies,1,1823.5,0.0,7.508513010248735
702,press,5,4776.5,1.6094379124341003,8.471463339710063
703,matter,1,1823.5,0.0,7.508513010248735
704,unwarranted35k,1,1823.5,0.0,7.508513010248735
705,unveil,5,4776.5,1.6094379124341003,8.471463339710063
706,March,1,1823.5,0.0,7.508513010248735
707,preorders,1,1823.5,0.0,7.508513010248735
708,startModel,1,1823.5,0.0,7.508513010248735
709,smaller,2,3979.5,0.6931471805599453,8.288911462245904
710,lower,2,3979.5,0.6931471805599453,8.288911462245904
711,sedan,2,3979.5,0.6931471805599453,8.288911462245904
712,start,4,4653.0,1.3862943611198906,8.445267451844648
713,Fully,1,1823.5,0.0,7.508513010248735
714,operational,1,1823.5,0.0,7.508513010248735
715,neededoptions,1,1823.5,0.0,7.508513010248735
716,greater,2,3979.5,0.6931471805599453,8.288911462245904
717,size,6,4860.0,1.791759469228055,8.48879371689454
718,body,5,4776.5,1.6094379124341003,8.471463339710063
719,complexity,1,1823.5,0.0,7.508513010248735
720,Sig,1,1823.5,0.0,7.508513010248735
721,Series,1,1823.5,0.0,7.508513010248735
722,hence,1,1823.5,0.0,7.508513010248735
723,priceappreciate,1,1823.5,0.0,7.508513010248735
724,kind,1,1823.5,0.0,7.508513010248735
725,words,1,1823.5,0.0,7.508513010248735
726,judging,1,1823.5,0.0,7.508513010248735
727,picture,5,4776.5,1.6094379124341003,8.471463339710063
728,mods,1,1823.5,0.0,7.508513010248735
729,Photoshop,1,1823.5,0.0,7.508513010248735
730,bill,3,4447.5,1.0986122886681098,8.400097419539991
731,highTrue,1,1823.5,0.0,7.508513010248735
732,range,12,5048.0,2.4849066497880004,8.52674740422105
733,affordable,3,4447.5,1.0986122886681098,8.400097419539991
734,electric,9,4993.5,2.1972245773362196,8.51589234568319
735,vehicle,8,4963.0,2.0794415416798357,8.50976567558744
736,always,9,4993.5,2.1972245773362196,8.51589234568319
737,longterm,1,1823.5,0.0,7.508513010248735
738,goal,5,4776.5,1.6094379124341003,8.471463339710063
739,Due,1,1823.5,0.0,7.508513010248735
740,2017Article,1,1823.5,0.0,7.508513010248735
741,colonizing,1,1823.5,0.0,7.508513010248735
742,MarsComments,1,1823.5,0.0,7.508513010248735
743,section,1,1823.5,0.0,7.508513010248735
744,awesomeProvided,1,1823.5,0.0,7.508513010248735
745,ten,4,4653.0,1.3862943611198906,8.445267451844648
746,take,10,5015.0,2.302585092994046,8.520188700396035
747,delivery,1,1823.5,0.0,7.508513010248735
748,indeedTesla,1,1823.5,0.0,7.508513010248735
749,Snakebot,1,1823.5,0.0,7.508513010248735
750,autocharger,1,1823.5,0.0,7.508513010248735
751,prototype,3,4447.5,1.0986122886681098,8.400097419539991
752,seem,4,4653.0,1.3862943611198906,8.445267451844648
753,kinda,3,4447.5,1.0986122886681098,8.400097419539991
754,wrongyescar,1,1823.5,0.0,7.508513010248735
755,learn,1,1823.5,0.0,7.508513010248735
756,min,1,1823.5,0.0,7.508513010248735
757,caliber,1,1823.5,0.0,7.508513010248735
758,starting,1,1823.5,0.0,7.508513010248735
759,qualityVarious,1,1823.5,0.0,7.508513010248735
760,forms,1,1823.5,0.0,7.508513010248735
761,shades,1,1823.5,0.0,7.508513010248735
762,considered,3,4447.5,1.0986122886681098,8.400097419539991
763,May,5,4776.5,1.6094379124341003,8.471463339710063
764,necessary,3,4447.5,1.0986122886681098,8.400097419539991
765,thoughregionsFinal,1,1823.5,0.0,7.508513010248735
766,corner,1,1823.5,0.0,7.508513010248735
767,dealing,1,1823.5,0.0,7.508513010248735
768,contrast,1,1823.5,0.0,7.508513010248735
769,markings,1,1823.5,0.0,7.508513010248735
770,faded,1,1823.5,0.0,7.508513010248735
771,white,3,4447.5,1.0986122886681098,8.400097419539991
772,grey,1,1823.5,0.0,7.508513010248735
773,concrete,1,1823.5,0.0,7.508513010248735
774,sun,2,3979.5,0.6931471805599453,8.288911462245904
775,duskAlmost,1,1823.5,0.0,7.508513010248735
776,ready,2,3979.5,0.6931471805599453,8.288911462245904
777,highway,2,3979.5,0.6931471805599453,8.288911462245904
778,autosteer,1,1823.5,0.0,7.508513010248735
779,parallel,1,1823.5,0.0,7.508513010248735
780,autopark,1,1823.5,0.0,7.508513010248735
781,updateThanks,1,1823.5,0.0,7.508513010248735
782,Alyssathanks,1,1823.5,0.0,7.508513010248735
783,LoicEven,1,1823.5,0.0,7.508513010248735
784,inevitable,1,1823.5,0.0,7.508513010248735
785,least,5,4776.5,1.6094379124341003,8.471463339710063
786,attempt,10,5015.0,2.302585092994046,8.520188700396035
787,postpone,1,1823.5,0.0,7.508513010248735
788,advent,1,1823.5,0.0,7.508513010248735
789,AI,8,4963.0,2.0794415416798357,8.50976567558744
790,weaponry,1,1823.5,0.0,7.508513010248735
791,Sooner,1,1823.5,0.0,7.508513010248735
792,betteryoure,1,1823.5,0.0,7.508513010248735
793,military,1,1823.5,0.0,7.508513010248735
794,arms,1,1823.5,0.0,7.508513010248735
795,race,2,3979.5,0.6931471805599453,8.288911462245904
796,please,5,4776.5,1.6094379124341003,8.471463339710063
797,sign,3,4447.5,1.0986122886681098,8.400097419539991
798,open,8,4963.0,2.0794415416798357,8.50976567558744
799,letterprobably,1,1823.5,0.0,7.508513010248735
800,yearLudicrous,1,1823.5,0.0,7.508513010248735
801,70,1,1823.5,0.0,7.508513010248735
802,kWh,2,3979.5,0.6931471805599453,8.288911462245904
803,drive,12,5048.0,2.4849066497880004,8.52674740422105
804,90,2,3979.5,0.6931471805599453,8.288911462245904
805,battery,14,5072.0,2.6390573296152584,8.531490496117062
806,packModel,1,1823.5,0.0,7.508513010248735
807,product,4,4653.0,1.3862943611198906,8.445267451844648
808,call,2,3979.5,0.6931471805599453,8.288911462245904
809,11,7,4917.5,1.9459101490553132,8.500555550263215
810,Rocket,3,4447.5,1.0986122886681098,8.400097419539991
811,noon,1,1823.5,0.0,7.508513010248735
812,MondayExpect,1,1823.5,0.0,7.508513010248735
813,preliminary,1,1823.5,0.0,7.508513010248735
814,conclusions,1,1823.5,0.0,7.508513010248735
815,regarding,1,1823.5,0.0,7.508513010248735
816,last,10,5015.0,2.302585092994046,8.520188700396035
817,brief,2,3979.5,0.6931471805599453,8.288911462245904
818,key,1,1823.5,0.0,7.508513010248735
819,customers,7,4917.5,1.9459101490553132,8.500555550263215
820,FAA,2,3979.5,0.6931471805599453,8.288911462245904
821,post,5,4776.5,1.6094379124341003,8.471463339710063
822,websiteCause,1,1823.5,0.0,7.508513010248735
823,unknown,1,1823.5,0.0,7.508513010248735
824,thousand,1,1823.5,0.0,7.508513010248735
825,engineeringhours,1,1823.5,0.0,7.508513010248735
826,parsing,1,1823.5,0.0,7.508513010248735
827,hex,1,1823.5,0.0,7.508513010248735
828,editor,2,3979.5,0.6931471805599453,8.288911462245904
829,recover,2,3979.5,0.6931471805599453,8.288911462245904
830,final,2,3979.5,0.6931471805599453,8.288911462245904
831,millisecondsThanks,1,1823.5,0.0,7.508513010248735
832,Davidyeah,1,1823.5,0.0,7.508513010248735
833,birthdayThats,1,1823.5,0.0,7.508513010248735
834,say,11,5033.0,2.3978952727983707,8.52377150677636
835,confidence,1,1823.5,0.0,7.508513010248735
836,right,15,5080.5,2.70805020110221,8.533164960925935
837,following,2,3979.5,0.6931471805599453,8.288911462245904
838,thorough,1,1823.5,0.0,7.508513010248735
839,fault,1,1823.5,0.0,7.508513010248735
840,tree,1,1823.5,0.0,7.508513010248735
841,analysisoverpressure,1,1823.5,0.0,7.508513010248735
842,event,4,4653.0,1.3862943611198906,8.445267451844648
843,tank,4,4653.0,1.3862943611198906,8.445267451844648
844,Data,1,1823.5,0.0,7.508513010248735
845,counterintuitive,2,3979.5,0.6931471805599453,8.288911462245904
846,causeThanksFalcon,1,1823.5,0.0,7.508513010248735
847,experienced,1,1823.5,0.0,7.508513010248735
848,problem,6,4860.0,1.791759469228055,8.48879371689454
849,shortly,1,1823.5,0.0,7.508513010248735
850,first,27,5116.5,3.295836866004329,8.540225890526811
851,shutdown,1,1823.5,0.0,7.508513010248735
852,provide,2,3979.5,0.6931471805599453,8.288911462245904
853,info,1,1823.5,0.0,7.508513010248735
854,dataDrone,1,1823.5,0.0,7.508513010248735
855,hexacopter,2,3979.5,0.6931471805599453,8.288911462245904
856,takes,4,4653.0,1.3862943611198906,8.445267451844648
857,pic,2,3979.5,0.6931471805599453,8.288911462245904
858,drone,7,4917.5,1.9459101490553132,8.500555550263215
859,ship,11,5033.0,2.3978952727983707,8.52377150677636
860,OCISLY,1,1823.5,0.0,7.508513010248735
861,station,6,4860.0,1.791759469228055,8.48879371689454
862,AtlanticDroneship,1,1823.5,0.0,7.508513010248735
863,Course,3,4447.5,1.0986122886681098,8.400097419539991
864,Still,7,4917.5,1.9459101490553132,8.500555550263215
865,Love,2,3979.5,0.6931471805599453,8.288911462245904
866,left,4,4653.0,1.3862943611198906,8.445267451844648
867,portTrying,1,1823.5,0.0,7.508513010248735
868,another,5,4776.5,1.6094379124341003,8.471463339710063
869,droneship,6,4860.0,1.791759469228055,8.48879371689454
870,LoveYoure,1,1823.5,0.0,7.508513010248735
871,welcome,2,3979.5,0.6931471805599453,8.288911462245904
872,Good,7,4917.5,1.9459101490553132,8.500555550263215
873,conversationEnd,1,1823.5,0.0,7.508513010248735
874,yearCredit,1,1823.5,0.0,7.508513010248735
875,SolarCity,4,4653.0,1.3862943611198906,8.445267451844648
876,really,21,5107.5,3.044522437723423,8.538465326691776
877,Rive,2,3979.5,0.6931471805599453,8.288911462245904
878,bros,1,1823.5,0.0,7.508513010248735
879,fairly,1,1823.5,0.0,7.508513010248735
880,viaImportant,1,1823.5,0.0,7.508513010248735
881,note,2,3979.5,0.6931471805599453,8.288911462245904
882,resale,4,4653.0,1.3862943611198906,8.445267451844648
883,value,5,4776.5,1.6094379124341003,8.471463339710063
884,also,18,5098.0,2.8903717578961645,8.53660358493606
885,gasoline,3,4447.5,1.0986122886681098,8.400097419539991
