,word,frequency,rankdata,log_freq,log_rank
3092,Oxford,3,3693.5,1.0986122886681098,8.214329796968793
3093,UnivExactlyLove,1,1513.5,0.0,7.322180128461773
3094,Curiousity,1,1513.5,0.0,7.322180128461773
3095,rover,1,1513.5,0.0,7.322180128461773
3096,Landscape,1,1513.5,0.0,7.322180128461773
3097,desertBtw,1,1513.5,0.0,7.322180128461773
3098,Apple,1,1513.5,0.0,7.322180128461773
3099,doomed,1,1513.5,0.0,7.322180128461773
3100,wont,1,1513.5,0.0,7.322180128461773
3101,unseat,1,1513.5,0.0,7.322180128461773
3102,P,1,1513.5,0.0,7.322180128461773
3103,chargeMass,1,1513.5,0.0,7.322180128461773
3104,denies,1,1513.5,0.0,7.322180128461773
3105,demand,1,1513.5,0.0,7.322180128461773
3106,Yay,2,3309.0,0.6931471805599453,8.104401307921613
3107,justice,1,1513.5,0.0,7.322180128461773
3108,prevailsAmoss,1,1513.5,0.0,7.322180128461773
3109,editor,1,1513.5,0.0,7.322180128461773
3110,chose,1,1513.5,0.0,7.322180128461773
3111,sensational,1,1513.5,0.0,7.322180128461773
3112,headline,1,1513.5,0.0,7.322180128461773
3113,quotes,1,1513.5,0.0,7.322180128461773
3114,though,3,3693.5,1.0986122886681098,8.214329796968793
3115,sayarticles,1,1513.5,0.0,7.322180128461773
3116,News,1,1513.5,0.0,7.322180128461773
3117,describe,1,1513.5,0.0,7.322180128461773
3118,Ariane,4,3857.0,1.3862943611198906,8.257644958208228
3119,5misquoted,1,1513.5,0.0,7.322180128461773
3120,BBC,1,1513.5,0.0,7.322180128461773
3121,Europes,1,1513.5,0.0,7.322180128461773
3122,FrancoGerman,1,1513.5,0.0,7.322180128461773
3123,6returned,1,1513.5,0.0,7.322180128461773
3124,met,1,1513.5,0.0,7.322180128461773
3125,interesting,3,3693.5,1.0986122886681098,8.214329796968793
3126,BritainOriginal,1,1513.5,0.0,7.322180128461773
3127,ModelSounds,1,1513.5,0.0,7.322180128461773
3128,ModelCool,1,1513.5,0.0,7.322180128461773
3129,installation,1,1513.5,0.0,7.322180128461773
3130,hurricane,1,1513.5,0.0,7.322180128461773
3131,Sandy,1,1513.5,0.0,7.322180128461773
3132,guysAlexander,1,1513.5,0.0,7.322180128461773
3133,Hamilton,1,1513.5,0.0,7.322180128461773
3134,awesomeView,1,1513.5,0.0,7.322180128461773
3135,Note,1,1513.5,0.0,7.322180128461773
3136,SUV,1,1513.5,0.0,7.322180128461773
3137,nearby,1,1513.5,0.0,7.322180128461773
3138,sizeGood,1,1513.5,0.0,7.322180128461773
3139,skit,1,1513.5,0.0,7.322180128461773
3140,Henri,1,1513.5,0.0,7.322180128461773
3141,Le,1,1513.5,0.0,7.322180128461773
3142,Chat,1,1513.5,0.0,7.322180128461773
3143,Noir,1,1513.5,0.0,7.322180128461773
3144,Camus,1,1513.5,0.0,7.322180128461773
3145,cat,4,3857.0,1.3862943611198906,8.257644958208228
3146,formEngine,1,1513.5,0.0,7.322180128461773
3147,gimbals,1,1513.5,0.0,7.322180128461773
3148,yaw,1,1513.5,0.0,7.322180128461773
3149,rollFirst,1,1513.5,0.0,7.322180128461773
3150,loop,1,1513.5,0.0,7.322180128461773
3151,vector,3,3693.5,1.0986122886681098,8.214329796968793
3152,throttle,1,1513.5,0.0,7.322180128461773
3153,controlReply,1,1513.5,0.0,7.322180128461773
3154,ummm,1,1513.5,0.0,7.322180128461773
3155,ticket,1,1513.5,0.0,7.322180128461773
3156,92,1,1513.5,0.0,7.322180128461773
3157,I5,1,1513.5,0.0,7.322180128461773
3158,Autobahn,1,1513.5,0.0,7.322180128461773
3159,CAV,1,1513.5,0.0,7.322180128461773
3160,completing,1,1513.5,0.0,7.322180128461773
3161,1000th,1,1513.5,0.0,7.322180128461773
3162,entire,1,1513.5,0.0,7.322180128461773
3163,rest,2,3309.0,0.6931471805599453,8.104401307921613
3164,yearReply,1,1513.5,0.0,7.322180128461773
3165,seats,2,3309.0,0.6931471805599453,8.104401307921613
3166,room,2,3309.0,0.6931471805599453,8.104401307921613
3167,facing,1,1513.5,0.0,7.322180128461773
3168,bestPic,1,1513.5,0.0,7.322180128461773
3169,supercharged,1,1513.5,0.0,7.322180128461773
3170,lovelyLA,1,1513.5,0.0,7.322180128461773
3171,Talulah,1,1513.5,0.0,7.322180128461773
3172,finished,2,3309.0,0.6931471805599453,8.104401307921613
3173,b4,1,1513.5,0.0,7.322180128461773
3174,burgerswrote,1,1513.5,0.0,7.322180128461773
3175,storesLong,1,1513.5,0.0,7.322180128461773
3176,arcing,1,1513.5,0.0,7.322180128461773
3177,sky,1,1513.5,0.0,7.322180128461773
3178,TexasFalcon,1,1513.5,0.0,7.322180128461773
3179,orbitTime,1,1513.5,0.0,7.322180128461773
3180,lapse,1,1513.5,0.0,7.322180128461773
3181,45,1,1513.5,0.0,7.322180128461773
3182,liftupdate,1,1513.5,0.0,7.322180128461773
3183,TeslaSorry,1,1513.5,0.0,7.322180128461773
3184,meant,2,3309.0,0.6931471805599453,8.104401307921613
3185,EDTLaunching,1,1513.5,0.0,7.322180128461773
3186,835pm,1,1513.5,0.0,7.322180128461773
3187,ESTReview,1,1513.5,0.0,7.322180128461773
3188,ModelView,1,1513.5,0.0,7.322180128461773
3189,Projecttest,1,1513.5,0.0,7.322180128461773
3190,Merlin,2,3309.0,0.6931471805599453,8.104401307921613
3191,1DVac,1,1513.5,0.0,7.322180128461773
3192,thrustTesla,1,1513.5,0.0,7.322180128461773
3193,anywhere,1,1513.5,0.0,7.322180128461773
3194,sunlight,1,1513.5,0.0,7.322180128461773
3195,freeModel,1,1513.5,0.0,7.322180128461773
3196,Totally,1,1513.5,0.0,7.322180128461773
3197,criticisms,1,1513.5,0.0,7.322180128461773
3198,Corrections,1,1513.5,0.0,7.322180128461773
3199,soonFirst,1,1513.5,0.0,7.322180128461773
3200,hop,1,1513.5,0.0,7.322180128461773
3201,VTVL,1,1513.5,0.0,7.322180128461773
3202,rocketfirst,1,1513.5,0.0,7.322180128461773
3203,complete,3,3693.5,1.0986122886681098,8.214329796968793
3204,journeyTesla,1,1513.5,0.0,7.322180128461773
3205,bodies,1,1513.5,0.0,7.322180128461773
3206,Really,1,1513.5,0.0,7.322180128461773
3207,Pic,1,1513.5,0.0,7.322180128461773
3208,SN,1,1513.5,0.0,7.322180128461773
3209,396Tesla,1,1513.5,0.0,7.322180128461773
3210,unveiling,2,3309.0,0.6931471805599453,8.104401307921613
3211,event,2,3309.0,0.6931471805599453,8.104401307921613
3212,24,1,1513.5,0.0,7.322180128461773
3213,alien,1,1513.5,0.0,7.322180128461773
3214,spaceships,1,1513.5,0.0,7.322180128461773
3215,landed,1,1513.5,0.0,7.322180128461773
3216,highway,1,1513.5,0.0,7.322180128461773
3217,stopsAmazing,1,1513.5,0.0,7.322180128461773
3218,pics,1,1513.5,0.0,7.322180128461773
3219,assembledTesla,1,1513.5,0.0,7.322180128461773
3220,285,1,1513.5,0.0,7.322180128461773
3221,Vegas,2,3309.0,0.6931471805599453,8.104401307921613
3222,beach,2,3309.0,0.6931471805599453,8.104401307921613
3223,chargepiece,1,1513.5,0.0,7.322180128461773
3224,NYT,1,1513.5,0.0,7.322180128461773
3225,readExtending,1,1513.5,0.0,7.322180128461773
3226,humanitys,2,3309.0,0.6931471805599453,8.104401307921613
3227,greatest,1,1513.5,0.0,7.322180128461773
3228,adventure,2,3309.0,0.6931471805599453,8.104401307921613
3229,everBack,1,1513.5,0.0,7.322180128461773
3230,envelope,1,1513.5,0.0,7.322180128461773
3231,calc,1,1513.5,0.0,7.322180128461773
3232,accelerate,1,1513.5,0.0,7.322180128461773
3233,25,1,1513.5,0.0,7.322180128461773
3234,gs,1,1513.5,0.0,7.322180128461773
3235,break,2,3309.0,0.6931471805599453,8.104401307921613
3236,barrier,1,1513.5,0.0,7.322180128461773
3237,lt15,1,1513.5,0.0,7.322180128461773
3238,sectest,1,1513.5,0.0,7.322180128461773
3239,Trend,2,3309.0,0.6931471805599453,8.104401307921613
3240,San,1,1513.5,0.0,7.322180128461773
3241,Diego,1,1513.5,0.0,7.322180128461773
3242,rechargingMotor,1,1513.5,0.0,7.322180128461773
3243,sedan,1,1513.5,0.0,7.322180128461773
3244,39,1,1513.5,0.0,7.322180128461773
3245,060,2,3309.0,0.6931471805599453,8.104401307921613
3246,tied,1,1513.5,0.0,7.322180128461773
3247,stopping,1,1513.5,0.0,7.322180128461773
3248,distanceNeil,1,1513.5,0.0,7.322180128461773
3249,Armstrong,1,1513.5,0.0,7.322180128461773
3250,hero,2,3309.0,0.6931471805599453,8.104401307921613
3251,humanity,2,3309.0,0.6931471805599453,8.104401307921613
3252,starslove,1,1513.5,0.0,7.322180128461773
3253,sight,1,1513.5,0.0,7.322180128461773
3254,Teslas,1,1513.5,0.0,7.322180128461773
3255,Production,2,3309.0,0.6931471805599453,8.104401307921613
3256,goodGlad,1,1513.5,0.0,7.322180128461773
3257,contribute,1,1513.5,0.0,7.322180128461773
3258,museum,1,1513.5,0.0,7.322180128461773
3259,mango,1,1513.5,0.0,7.322180128461773
3260,jury,1,1513.5,0.0,7.322180128461773
3261,selection,1,1513.5,0.0,7.322180128461773
3262,Trial,1,1513.5,0.0,7.322180128461773
3263,concerns,1,1513.5,0.0,7.322180128461773
3264,alleged,1,1513.5,0.0,7.322180128461773
3265,gang,1,1513.5,0.0,7.322180128461773
3266,related,1,1513.5,0.0,7.322180128461773
3267,murder,1,1513.5,0.0,7.322180128461773
3268,HardcoreV,1,1513.5,0.0,7.322180128461773
3269,duty,1,1513.5,0.0,7.322180128461773
3270,owed,2,3309.0,0.6931471805599453,8.104401307921613
3271,taxpayerDeeply,1,1513.5,0.0,7.322180128461773
3272,faith,1,1513.5,0.0,7.322180128461773
3273,whatever,1,1513.5,0.0,7.322180128461773
3274,proudSure,1,1513.5,0.0,7.322180128461773
3275,include,1,1513.5,0.0,7.322180128461773
3276,thermalPV1st,1,1513.5,0.0,7.322180128461773
3277,gigawatt,1,1513.5,0.0,7.322180128461773
3278,hour,2,3309.0,0.6931471805599453,8.104401307921613
3279,Predict,1,1513.5,0.0,7.322180128461773
3280,terawatt,1,1513.5,0.0,7.322180128461773
3281,yearsIm,1,1513.5,0.0,7.322180128461773
3282,neither,1,1513.5,0.0,7.322180128461773
3283,anticonservative,1,1513.5,0.0,7.322180128461773
3284,antiliberal,1,1513.5,0.0,7.322180128461773
3285,group,1,1513.5,0.0,7.322180128461773
3286,Ideas,1,1513.5,0.0,7.322180128461773
3287,meritsIndividuals,1,1513.5,0.0,7.322180128461773
3288,tides,1,1513.5,0.0,7.322180128461773
3289,Life,1,1513.5,0.0,7.322180128461773
3290,individuals,1,1513.5,0.0,7.322180128461773
3291,guyPeople,1,1513.5,0.0,7.322180128461773
3292,ought,1,1513.5,0.0,7.322180128461773
3293,wrote,2,3309.0,0.6931471805599453,8.104401307921613
3294,running,1,1513.5,0.0,7.322180128461773
3295,sigh,1,1513.5,0.0,7.322180128461773
3296,wasntDont,1,1513.5,0.0,7.322180128461773
3297,manipulators,1,1513.5,0.0,7.322180128461773
3298,Adbusters,1,1513.5,0.0,7.322180128461773
3299,played,1,1513.5,0.0,7.322180128461773
3300,OccupyWould,1,1513.5,0.0,7.322180128461773
3301,supertruck,1,1513.5,0.0,7.322180128461773
3302,corners,1,1513.5,0.0,7.322180128461773
3303,rails,1,1513.5,0.0,7.322180128461773
3304,Thatd,1,1513.5,0.0,7.322180128461773
3305,sweetGood,1,1513.5,0.0,7.322180128461773
3306,assessment,1,1513.5,0.0,7.322180128461773
3307,Dark,1,1513.5,0.0,7.322180128461773
3308,Knight,1,1513.5,0.0,7.322180128461773
3309,Rises,1,1513.5,0.0,7.322180128461773
3310,Dickens,1,1513.5,0.0,7.322180128461773
3311,RandModel,1,1513.5,0.0,7.322180128461773
3312,starts,1,1513.5,0.0,7.322180128461773
3313,federal,1,1513.5,0.0,7.322180128461773
3314,rebate,1,1513.5,0.0,7.322180128461773
3315,Gen3,2,3309.0,0.6931471805599453,8.104401307921613
3316,30k,1,1513.5,0.0,7.322180128461773
3317,optimize,1,1513.5,0.0,7.322180128461773
3318,scale,2,3309.0,0.6931471805599453,8.104401307921613
3319,volumeGoal,1,1513.5,0.0,7.322180128461773
3320,Combine,1,1513.5,0.0,7.322180128461773
3321,brightWorth,1,1513.5,0.0,7.322180128461773
3322,noting,1,1513.5,0.0,7.322180128461773
3323,Mullers,1,1513.5,0.0,7.322180128461773
3324,research,1,1513.5,0.0,7.322180128461773
3325,confirming,1,1513.5,0.0,7.322180128461773
3326,Koch,1,1513.5,0.0,7.322180128461773
3327,Fate,2,3309.0,0.6931471805599453,8.104401307921613
3328,loves,1,1513.5,0.0,7.322180128461773
3329,ironyOlympics,1,1513.5,0.0,7.322180128461773
3330,excellently,1,1513.5,0.0,7.322180128461773
3331,British,1,1513.5,0.0,7.322180128461773
3332,Jolly,1,1513.5,0.0,7.322180128461773
3333,showAbandoned,1,1513.5,0.0,7.322180128461773
3334,biked,1,1513.5,0.0,7.322180128461773
3335,Super,1,1513.5,0.0,7.322180128461773
3336,fun,2,3309.0,0.6931471805599453,8.104401307921613
3337,Next,2,3309.0,0.6931471805599453,8.104401307921613
3338,minus,1,1513.5,0.0,7.322180128461773
3339,tweed,1,1513.5,0.0,7.322180128461773
3340,jacketYes,1,1513.5,0.0,7.322180128461773
3341,absolute,1,1513.5,0.0,7.322180128461773
3342,finally,1,1513.5,0.0,7.322180128461773
3343,programsong,1,1513.5,0.0,7.322180128461773
3344,knowBiggest,1,1513.5,0.0,7.322180128461773
3345,meltdownCompared,1,1513.5,0.0,7.322180128461773
3346,todays,1,1513.5,0.0,7.322180128461773
3347,fantastic,1,1513.5,0.0,7.322180128461773
3348,decades,1,1513.5,0.0,7.322180128461773
3349,downside,1,1513.5,0.0,7.322180128461773
3350,riskAsimovs,1,1513.5,0.0,7.322180128461773
3351,civilizations,1,1513.5,0.0,7.322180128461773
3352,finiteBig,1,1513.5,0.0,7.322180128461773
3353,pulling,1,1513.5,0.0,7.322180128461773
3354,trick,1,1513.5,0.0,7.322180128461773
3355,atmosphere30,1,1513.5,0.0,7.322180128461773
3356,ago,2,3309.0,0.6931471805599453,8.104401307921613
3357,98,1,1513.5,0.0,7.322180128461773
3358,response,1,1513.5,0.0,7.322180128461773
3359,disagreedebating,1,1513.5,0.0,7.322180128461773
3360,citizen,1,1513.5,0.0,7.322180128461773
3361,effective,1,1513.5,0.0,7.322180128461773
3362,revolution,1,1513.5,0.0,7.322180128461773
3363,moderatedHeard,1,1513.5,0.0,7.322180128461773
3364,comment,1,1513.5,0.0,7.322180128461773
3365,angels,1,1513.5,0.0,7.322180128461773
3366,harbor,1,1513.5,0.0,7.322180128461773
3367,noneYellowstone,1,1513.5,0.0,7.322180128461773
3368,society,1,1513.5,0.0,7.322180128461773
3369,favorWelcome,1,1513.5,0.0,7.322180128461773
3370,qwerty,1,1513.5,0.0,7.322180128461773
3371,Jesus,1,1513.5,0.0,7.322180128461773
3372,popular,2,3309.0,0.6931471805599453,8.104401307921613
3373,passwords,1,1513.5,0.0,7.322180128461773
3374,passwordpublish,1,1513.5,0.0,7.322180128461773
3375,forgo,1,1513.5,0.0,7.322180128461773
3376,tunnel,1,1513.5,0.0,7.322180128461773
3377,btwus,1,1513.5,0.0,7.322180128461773
3378,semisomnambulistic,1,1513.5,0.0,7.322180128461773
3379,exceptions,1,1513.5,0.0,7.322180128461773
3380,childhood,1,1513.5,0.0,7.322180128461773
3381,RGHeaded,1,1513.5,0.0,7.322180128461773
3382,ahem,1,1513.5,0.0,7.322180128461773
3383,volcano,1,1513.5,0.0,7.322180128461773
3384,caldera,1,1513.5,0.0,7.322180128461773
3385,Since,1,1513.5,0.0,7.322180128461773
3386,finish,1,1513.5,0.0,7.322180128461773
3387,Mr,1,1513.5,0.0,7.322180128461773
3388,Evilthink,1,1513.5,0.0,7.322180128461773
3389,20,1,1513.5,0.0,7.322180128461773
3390,OccupyMarsGoing,1,1513.5,0.0,7.322180128461773
3391,Elon,1,1513.5,0.0,7.322180128461773
3392,friendPleaseRamp,1,1513.5,0.0,7.322180128461773
3393,gasback,1,1513.5,0.0,7.322180128461773
3394,Intense,1,1513.5,0.0,7.322180128461773
3395,ahead,1,1513.5,0.0,7.322180128461773
3396,carsMoonbows,1,1513.5,0.0,7.322180128461773
3397,btw,1,1513.5,0.0,7.322180128461773
3398,acid,1,1513.5,0.0,7.322180128461773
3399,sawstanding,1,1513.5,0.0,7.322180128461773
3400,Maui,1,1513.5,0.0,7.322180128461773
3401,rainbow,1,1513.5,0.0,7.322180128461773
3402,Incredibly,1,1513.5,0.0,7.322180128461773
3403,beautiful2008,1,1513.5,0.0,7.322180128461773
3404,meltdown,1,1513.5,0.0,7.322180128461773
3405,vacation,1,1513.5,0.0,7.322180128461773
3406,strong,1,1513.5,0.0,7.322180128461773
3407,yayScreening,1,1513.5,0.0,7.322180128461773
3408,Baseball,2,3309.0,0.6931471805599453,8.104401307921613
3409,Time,2,3309.0,0.6931471805599453,8.104401307921613
3410,Cholera,1,1513.5,0.0,7.322180128461773
3411,dir,1,1513.5,0.0,7.322180128461773
3412,prod,1,1513.5,0.0,7.322180128461773
3413,WME,1,1513.5,0.0,7.322180128461773
3414,July,1,1513.5,0.0,7.322180128461773
3415,hostingThanks,1,1513.5,0.0,7.322180128461773
3416,Dan,1,1513.5,0.0,7.322180128461773
3417,sportsman,1,1513.5,0.0,7.322180128461773
3418,donate,1,1513.5,0.0,7.322180128461773
3419,DWB,1,1513.5,0.0,7.322180128461773
3420,lostGirl,1,1513.5,0.0,7.322180128461773
3421,Fixed,1,1513.5,0.0,7.322180128461773
3422,Umlautgreat,1,1513.5,0.0,7.322180128461773
3423,woman,2,3309.0,0.6931471805599453,8.104401307921613
3424,Memoriam,1,1513.5,0.0,7.322180128461773
3425,Nora,1,1513.5,0.0,7.322180128461773
3426,Ephron,1,1513.5,0.0,7.322180128461773
3427,19412012Meant,1,1513.5,0.0,7.322180128461773
3428,MerlinMerlin,1,1513.5,0.0,7.322180128461773
3429,Engine,1,1513.5,0.0,7.322180128461773
3430,Hoover,1,1513.5,0.0,7.322180128461773
3431,DamsModel,1,1513.5,0.0,7.322180128461773
3432,Trenddeliver,1,1513.5,0.0,7.322180128461773
3433,carsDragon,1,1513.5,0.0,7.322180128461773
3434,pairs,1,1513.5,0.0,7.322180128461773
3435,Superdraco,3,3693.5,1.0986122886681098,8.214329796968793
3436,function,1,1513.5,0.0,7.322180128461773
3437,fourfired,1,1513.5,0.0,7.322180128461773
3438,Needed,1,1513.5,0.0,7.322180128461773
3439,DragonWore,1,1513.5,0.0,7.322180128461773
3440,Marquis,1,1513.5,0.0,7.322180128461773
3441,de,1,1513.5,0.0,7.322180128461773
3442,Sade,1,1513.5,0.0,7.322180128461773
3443,outfit,1,1513.5,0.0,7.322180128461773
3444,party,1,1513.5,0.0,7.322180128461773
3445,whod,1,1513.5,0.0,7.322180128461773
3446,Shadessufficiently,1,1513.5,0.0,7.322180128461773
3447,indistinguishable,1,1513.5,0.0,7.322180128461773
3448,magic,2,3309.0,0.6931471805599453,8.104401307921613
3449,Arthur,1,1513.5,0.0,7.322180128461773
3450,C,2,3309.0,0.6931471805599453,8.104401307921613
3451,Clarke,2,3309.0,0.6931471805599453,8.104401307921613
3452,quote,2,3309.0,0.6931471805599453,8.104401307921613
3453,RIPAustin,1,1513.5,0.0,7.322180128461773
3454,cameo,1,1513.5,0.0,7.322180128461773
3455,Machete,1,1513.5,0.0,7.322180128461773
3456,Kills,1,1513.5,0.0,7.322180128461773
3457,Cool,1,1513.5,0.0,7.322180128461773
3458,airportCharlie,1,1513.5,0.0,7.322180128461773
3459,Bolden,1,1513.5,0.0,7.322180128461773
3460,Administrator,1,1513.5,0.0,7.322180128461773
3461,checks,1,1513.5,0.0,7.322180128461773
3462,siteSpacecraft,1,1513.5,0.0,7.322180128461773
3463,arrives,1,1513.5,0.0,7.322180128461773
3464,Port,1,1513.5,0.0,7.322180128461773
3465,Los,1,1513.5,0.0,7.322180128461773
3466,Angeles,1,1513.5,0.0,7.322180128461773
3467,facilities,1,1513.5,0.0,7.322180128461773
3468,TexasDragon,1,1513.5,0.0,7.322180128461773
3469,floating,1,1513.5,0.0,7.322180128461773
3470,Reentry,1,1513.5,0.0,7.322180128461773
3471,scorch,1,1513.5,0.0,7.322180128461773
3472,marks,1,1513.5,0.0,7.322180128461773
3473,visible,1,1513.5,0.0,7.322180128461773
3474,heat,1,1513.5,0.0,7.322180128461773
3475,shieldSplashdown,1,1513.5,0.0,7.322180128461773
3476,Sending,1,1513.5,0.0,7.322180128461773
3477,boat,1,1513.5,0.0,7.322180128461773
3478,latlong,1,1513.5,0.0,7.322180128461773
3479,provided,1,1513.5,0.0,7.322180128461773
3480,P3,1,1513.5,0.0,7.322180128461773
3481,planes,1,1513.5,0.0,7.322180128461773
3482,DragonThrusters,1,1513.5,0.0,7.322180128461773
3483,adjust,2,3309.0,0.6931471805599453,8.104401307921613
3484,touchdown,1,1513.5,0.0,7.322180128461773
3485,helicopter,1,1513.5,0.0,7.322180128461773
3486,DragonSpaceship,1,1513.5,0.0,7.322180128461773
3487,departed,1,1513.5,0.0,7.322180128461773
3488,Firing,1,1513.5,0.0,7.322180128461773
3489,DragonSpace,1,1513.5,0.0,7.322180128461773
3490,approach,2,3309.0,0.6931471805599453,8.104401307921613
3491,DragonDragon,1,1513.5,0.0,7.322180128461773
3492,awesomeDragon,1,1513.5,0.0,7.322180128461773
3493,GrasshopperProject,1,1513.5,0.0,7.322180128461773
3494,jump,1,1513.5,0.0,7.322180128461773
3495,soonhead,1,1513.5,0.0,7.322180128461773
3496,Agency,1,1513.5,0.0,7.322180128461773
3497,diplomats,1,1513.5,0.0,7.322180128461773
3498,meeting110,1,1513.5,0.0,7.322180128461773
3499,communication,1,1513.5,0.0,7.322180128461773
3500,DragonPresident,1,1513.5,0.0,7.322180128461773
3501,congrats,1,1513.5,0.0,7.322180128461773
3502,Caller,1,1513.5,0.0,7.322180128461773
3503,ID,1,1513.5,0.0,7.322180128461773
3504,blocked,1,1513.5,0.0,7.322180128461773
3505,telemarketerDragon,1,1513.5,0.0,7.322180128461773
3506,planned,1,1513.5,0.0,7.322180128461773
3507,1247,1,1513.5,0.0,7.322180128461773
3508,dragonlaunchLaunch,1,1513.5,0.0,7.322180128461773
3509,dragonlaunchNavigation,1,1513.5,0.0,7.322180128461773
3510,bay,2,3309.0,0.6931471805599453,8.104401307921613
3511,pointing,1,1513.5,0.0,7.322180128461773
3512,deep,2,3309.0,0.6931471805599453,8.104401307921613
3513,star,2,3309.0,0.6931471805599453,8.104401307921613
3514,tracker,1,1513.5,0.0,7.322180128461773
3515,DragonLaunchDragon,1,1513.5,0.0,7.322180128461773
3516,navigation,1,1513.5,0.0,7.322180128461773
3517,door,1,1513.5,0.0,7.322180128461773
3518,hesitation,1,1513.5,0.0,7.322180128461773
3519,nicer,1,1513.5,0.0,7.322180128461773
3520,HAL9000,1,1513.5,0.0,7.322180128461773
3521,DragonLaunchAlso,1,1513.5,0.0,7.322180128461773
3522,FAA,1,1513.5,0.0,7.322180128461773
3523,partners,1,1513.5,0.0,7.322180128461773
3524,missionHuge,1,1513.5,0.0,7.322180128461773
3525,appreciation,1,1513.5,0.0,7.322180128461773
3526,started,1,1513.5,0.0,7.322180128461773
3527,let,1,1513.5,0.0,7.322180128461773
3528,reached,1,1513.5,0.0,7.322180128461773
3529,farFalcon,1,1513.5,0.0,7.322180128461773
3530,flew,1,1513.5,0.0,7.322180128461773
3531,perfectly,1,1513.5,0.0,7.322180128461773
3532,locked,1,1513.5,0.0,7.322180128461773
3533,arrays,1,1513.5,0.0,7.322180128461773
3534,Feels,1,1513.5,0.0,7.322180128461773
3535,weight,2,3309.0,0.6931471805599453,8.104401307921613
3536,came,2,3309.0,0.6931471805599453,8.104401307921613
3537,backminus,1,1513.5,0.0,7.322180128461773
3538,Terminal,1,1513.5,0.0,7.322180128461773
3539,initiated,1,1513.5,0.0,7.322180128461773
3540,DragonLaunchminus,1,1513.5,0.0,7.322180128461773
3541,minutes,2,3309.0,0.6931471805599453,8.104401307921613
3542,Entering,1,1513.5,0.0,7.322180128461773
3543,count,1,1513.5,0.0,7.322180128461773
3544,dragonlaunchMajor,1,1513.5,0.0,7.322180128461773
3545,milestone,1,1513.5,0.0,7.322180128461773
3546,crash,1,1513.5,0.0,7.322180128461773
3547,Cars,1,1513.5,0.0,7.322180128461773
3548,sale,1,1513.5,0.0,7.322180128461773
3549,publicinterview,1,1513.5,0.0,7.322180128461773
3550,Spaceflight,1,1513.5,0.0,7.322180128461773
3551,answeredSimulations,1,1513.5,0.0,7.322180128461773
3552,valve,1,1513.5,0.0,7.322180128461773
3553,Recalling,1,1513.5,0.0,7.322180128461773
3554,optionLaunch,1,1513.5,0.0,7.322180128461773
3555,combustion,1,1513.5,0.0,7.322180128461773
3556,countdown,1,1513.5,0.0,7.322180128461773
3557,daysWhatever,1,1513.5,0.0,7.322180128461773
3558,aloneMust,1,1513.5,0.0,7.322180128461773
3559,refer,1,1513.5,0.0,7.322180128461773
3560,Chimpanzees,1,1513.5,0.0,7.322180128461773
3561,deadly,1,1513.5,0.0,7.322180128461773
3562,killing,1,1513.5,0.0,7.322180128461773
3563,machines,1,1513.5,0.0,7.322180128461773
3564,moviecritical,1,1513.5,0.0,7.322180128461773
3565,multiplanetaryMaking,1,1513.5,0.0,7.322180128461773
3566,propulsion,2,3309.0,0.6931471805599453,8.104401307921613
3567,step,1,1513.5,0.0,7.322180128461773
3568,systemLanding,1,1513.5,0.0,7.322180128461773
3569,First,1,1513.5,0.0,7.322180128461773
3570,hops,1,1513.5,0.0,7.322180128461773
3571,soonMeant,1,1513.5,0.0,7.322180128461773
3572,prizes,1,1513.5,0.0,7.322180128461773
3573,recharging,1,1513.5,0.0,7.322180128461773
3574,require,1,1513.5,0.0,7.322180128461773
3575,diapersModel,1,1513.5,0.0,7.322180128461773
3576,exceeds,1,1513.5,0.0,7.322180128461773
3577,Prize,1,1513.5,0.0,7.322180128461773
3578,LASF,1,1513.5,0.0,7.322180128461773
3579,milesSaw,1,1513.5,0.0,7.322180128461773
3580,Dictator,1,1513.5,0.0,7.322180128461773
3581,Reminded,1,1513.5,0.0,7.322180128461773
3582,Putins,1,1513.5,0.0,7.322180128461773
3583,reelection,1,1513.5,0.0,7.322180128461773
3584,powerDragon,1,1513.5,0.0,7.322180128461773
3585,LinuxAlmost,1,1513.5,0.0,7.322180128461773
3586,reviewing,1,1513.5,0.0,7.322180128461773
3587,Looks,1,1513.5,0.0,7.322180128461773
3588,Target,1,1513.5,0.0,7.322180128461773
3589,19,1,1513.5,0.0,7.322180128461773
3590,Soyuz,1,1513.5,0.0,7.322180128461773
3591,dockshumanity,1,1513.5,0.0,7.322180128461773
3592,inspiring,1,1513.5,0.0,7.322180128461773
3593,confined,1,1513.5,0.0,7.322180128461773
3594,forever,1,1513.5,0.0,7.322180128461773
3595,APSpaceChatDefinitely,1,1513.5,0.0,7.322180128461773
3596,multiplanetary,1,1513.5,0.0,7.322180128461773
3597,OccupyMars,1,1513.5,0.0,7.322180128461773
3598,APSpaceChatIgnition,1,1513.5,0.0,7.322180128461773
3599,John,1,1513.5,0.0,7.322180128461773
3600,Huzel,1,1513.5,0.0,7.322180128461773
3601,Wang,1,1513.5,0.0,7.322180128461773
3602,book,4,3857.0,1.3862943611198906,8.257644958208228
3603,Heinleins,1,1513.5,0.0,7.322180128461773
3604,MiaHM,1,1513.5,0.0,7.322180128461773
3605,APSpaceChatWoohoo,1,1513.5,0.0,7.322180128461773
3606,goodminus,1,1513.5,0.0,7.322180128461773
