,word,frequency,rankdata,log_freq,log_rank
2039,nominally,1,1306.0,0.0,7.174724309836376
2040,Preparing,2,2858.5,0.6931471805599453,7.958052290704026
2041,greenPods,1,1306.0,0.0,7.174724309836376
2042,online,2,2858.5,0.6931471805599453,7.958052290704026
2043,engaged,1,1306.0,0.0,7.174724309836376
2044,transitioned,1,1306.0,0.0,7.174724309836376
2045,drift,1,1306.0,0.0,7.174724309836376
2046,active,2,2858.5,0.6931471805599453,7.958052290704026
2047,YesAttempting,1,1306.0,0.0,7.174724309836376
2048,thruster,3,3194.5,1.0986122886681098,8.069185860042397
2049,4Solar,1,1306.0,0.0,7.174724309836376
2050,array,2,2858.5,0.6931471805599453,7.958052290704026
2051,successfulThruster,1,1306.0,0.0,7.174724309836376
2052,pod,2,2858.5,0.6931471805599453,7.958052290704026
2053,trending,1,1306.0,0.0,7.174724309836376
2054,positive,2,2858.5,0.6931471805599453,7.958052290704026
2055,deploy,1,1306.0,0.0,7.174724309836376
2056,arrayspass,1,1306.0,0.0,7.174724309836376
2057,Australia,1,1306.0,0.0,7.174724309836376
2058,station,1,1306.0,0.0,7.174724309836376
2059,command,2,2858.5,0.6931471805599453,7.958052290704026
2060,inhibit,2,2858.5,0.6931471805599453,7.958052290704026
2061,overrideHolding,1,1306.0,0.0,7.174724309836376
2062,activeIssue,1,1306.0,0.0,7.174724309836376
2063,System,1,1306.0,0.0,7.174724309836376
2064,inhibiting,1,1306.0,0.0,7.174724309836376
2065,three,1,1306.0,0.0,7.174724309836376
2066,initializing,1,1306.0,0.0,7.174724309836376
2067,overrideFalcon,1,1306.0,0.0,7.174724309836376
2068,delivered,3,3194.5,1.0986122886681098,8.069185860042397
2069,rocketminus,1,1306.0,0.0,7.174724309836376
2070,22,1,1306.0,0.0,7.174724309836376
2071,dock,2,2858.5,0.6931471805599453,7.958052290704026
2072,StationComputer,1,1306.0,0.0,7.174724309836376
2073,glitch,1,1306.0,0.0,7.174724309836376
2074,found,1,1306.0,0.0,7.174724309836376
2075,avionics,1,1306.0,0.0,7.174724309836376
2076,bench,1,1306.0,0.0,7.174724309836376
2077,replicate,1,1306.0,0.0,7.174724309836376
2078,proceedingLaunch,1,1306.0,0.0,7.174724309836376
2079,track,1,1306.0,0.0,7.174724309836376
2080,morning,2,2858.5,0.6931471805599453,7.958052290704026
2081,1010,1,1306.0,0.0,7.174724309836376
2082,timeExactly,1,1306.0,0.0,7.174724309836376
2083,clean,1,1306.0,0.0,7.174724309836376
2084,externality,1,1306.0,0.0,7.174724309836376
2085,priced,1,1306.0,0.0,7.174724309836376
2086,mkt,1,1306.0,0.0,7.174724309836376
2087,behaviorcarbon,1,1306.0,0.0,7.174724309836376
2088,affect,1,1306.0,0.0,7.174724309836376
2089,coal,1,1306.0,0.0,7.174724309836376
2090,gasoline,1,1306.0,0.0,7.174724309836376
2091,become,3,3194.5,1.0986122886681098,8.069185860042397
2092,expensiveOne,1,1306.0,0.0,7.174724309836376
2093,often,2,2858.5,0.6931471805599453,7.958052290704026
2094,hears,1,1306.0,0.0,7.174724309836376
2095,point,4,3328.5,1.3862943611198906,8.110277031040757
2096,China,2,2858.5,0.6931471805599453,7.958052290704026
2097,acts,1,1306.0,0.0,7.174724309836376
2098,WellRocket,1,1306.0,0.0,7.174724309836376
2099,Engines,1,1306.0,0.0,7.174724309836376
2100,433,1,1306.0,0.0,7.174724309836376
2101,parameters,1,1306.0,0.0,7.174724309836376
2102,nominalBest,1,1306.0,0.0,7.174724309836376
2103,winning,1,1306.0,0.0,7.174724309836376
2104,competitions,1,1306.0,0.0,7.174724309836376
2105,Formula,1,1306.0,0.0,7.174724309836376
2106,SAE,1,1306.0,0.0,7.174724309836376
2107,designbuildfly,1,1306.0,0.0,7.174724309836376
2108,exceptional,1,1306.0,0.0,7.174724309836376
2109,eng,1,1306.0,0.0,7.174724309836376
2110,abilityCool,1,1306.0,0.0,7.174724309836376
2111,1st,5,3400.0,1.6094379124341003,8.131530710604252
2112,spacecraft,3,3194.5,1.0986122886681098,8.069185860042397
2113,carried,1,1306.0,0.0,7.174724309836376
2114,large,2,2858.5,0.6931471805599453,7.958052290704026
2115,wheel,1,1306.0,0.0,7.174724309836376
2116,cheeseThanks,1,1306.0,0.0,7.174724309836376
2117,promised,1,1306.0,0.0,7.174724309836376
2118,rethink,1,1306.0,0.0,7.174724309836376
2119,electricAppreciate,1,1306.0,0.0,7.174724309836376
2120,thoughtful,1,1306.0,0.0,7.174724309836376
2121,Faith,1,1306.0,0.0,7.174724309836376
2122,restoredRevolutions,1,1306.0,0.0,7.174724309836376
2123,happen,3,3194.5,1.0986122886681098,8.069185860042397
2124,roll,2,2858.5,0.6931471805599453,7.958052290704026
2125,Got,2,2858.5,0.6931471805599453,7.958052290704026
2126,fight,2,2858.5,0.6931471805599453,7.958052290704026
2127,ThatsGenius,1,1306.0,0.0,7.174724309836376
2128,move,3,3194.5,1.0986122886681098,8.069185860042397
2129,Well,1,1306.0,0.0,7.174724309836376
2130,controversial,1,1306.0,0.0,7.174724309836376
2131,gimmick,1,1306.0,0.0,7.174724309836376
2132,charging,2,2858.5,0.6931471805599453,7.958052290704026
2133,carCNN,1,1306.0,0.0,7.174724309836376
2134,halfway,1,1306.0,0.0,7.174724309836376
2135,East,2,2858.5,0.6931471805599453,7.958052290704026
2136,ampTesting,1,1306.0,0.0,7.174724309836376
2137,surface,1,1306.0,0.0,7.174724309836376
2138,pure,3,3194.5,1.0986122886681098,8.069185860042397
2139,snowBtw,1,1306.0,0.0,7.174724309836376
2140,Superchargers,2,2858.5,0.6931471805599453,7.958052290704026
2141,soon,2,2858.5,0.6931471805599453,7.958052290704026
2142,lower,1,1306.0,0.0,7.174724309836376
2143,initial,1,1306.0,0.0,7.174724309836376
2144,charge,4,3328.5,1.3862943611198906,8.110277031040757
2145,trip,5,3400.0,1.6094379124341003,8.131530710604252
2146,detours,1,1306.0,0.0,7.174724309836376
2147,NYTimes,2,2858.5,0.6931471805599453,7.958052290704026
2148,driveYeah,1,1306.0,0.0,7.174724309836376
2149,Top,2,2858.5,0.6931471805599453,7.958052290704026
2150,Gear,2,2858.5,0.6931471805599453,7.958052290704026
2151,pretended,1,1306.0,0.0,7.174724309836376
2152,Roadster,2,2858.5,0.6931471805599453,7.958052290704026
2153,ran,1,1306.0,0.0,7.174724309836376
2154,push,1,1306.0,0.0,7.174724309836376
2155,Logs,1,1306.0,0.0,7.174724309836376
2156,showed,1,1306.0,0.0,7.174724309836376
2157,leftThanks,1,1306.0,0.0,7.174724309836376
2158,Tom,1,1306.0,0.0,7.174724309836376
2159,Support,1,1306.0,0.0,7.174724309836376
2160,appreciatedTesla,1,1306.0,0.0,7.174724309836376
2161,logging,1,1306.0,0.0,7.174724309836376
2162,turned,1,1306.0,0.0,7.174724309836376
2163,explicit,1,1306.0,0.0,7.174724309836376
2164,written,2,2858.5,0.6931471805599453,7.958052290704026
2165,BS,1,1306.0,0.0,7.174724309836376
2166,keep,1,1306.0,0.0,7.174724309836376
2167,mediaTesla,1,1306.0,0.0,7.174724309836376
2168,blog,2,2858.5,0.6931471805599453,7.958052290704026
2169,detailing,1,1306.0,0.0,7.174724309836376
2170,happened,1,1306.0,0.0,7.174724309836376
2171,Broders,1,1306.0,0.0,7.174724309836376
2172,lining,2,2858.5,0.6931471805599453,7.958052290704026
2173,journalists,1,1306.0,0.0,7.174724309836376
2174,driveNYTimes,1,1306.0,0.0,7.174724309836376
2175,fake,1,1306.0,0.0,7.174724309836376
2176,Vehicle,1,1306.0,0.0,7.174724309836376
2177,logs,1,1306.0,0.0,7.174724309836376
2178,detourBusted,1,1306.0,0.0,7.174724309836376
2179,Barack,1,1306.0,0.0,7.174724309836376
2180,Look,1,1306.0,0.0,7.174724309836376
2181,Going,1,1306.0,0.0,7.174724309836376
2182,Say,1,1306.0,0.0,7.174724309836376
2183,Collect,1,1306.0,0.0,7.174724309836376
2184,Antique,1,1306.0,0.0,7.174724309836376
2185,Nazi,1,1306.0,0.0,7.174724309836376
2186,MemorabiliaNext,1,1306.0,0.0,7.174724309836376
2187,called,8,3507.0,2.0794415416798357,8.162516250140179
2188,Hover,1,1306.0,0.0,7.174724309836376
2189,Slam,1,1306.0,0.0,7.174724309836376
2190,baby,1,1306.0,0.0,7.174724309836376
2191,craterSpaceX,1,1306.0,0.0,7.174724309836376
2192,AMA,1,1306.0,0.0,7.174724309836376
2193,RedditGreatn,1,1306.0,0.0,7.174724309836376
2194,Grandfatherelectric,1,1306.0,0.0,7.174724309836376
2195,vehicles,1,1306.0,0.0,7.174724309836376
2196,thinksWow,1,1306.0,0.0,7.174724309836376
2197,180000,1,1306.0,0.0,7.174724309836376
2198,American,5,3400.0,1.6094379124341003,8.131530710604252
2199,killed,1,1306.0,0.0,7.174724309836376
2200,Americans,1,1306.0,0.0,7.174724309836376
2201,since,3,3194.5,1.0986122886681098,8.069185860042397
2202,911,1,1306.0,0.0,7.174724309836376
2203,33,1,1306.0,0.0,7.174724309836376
2204,muslim,1,1306.0,0.0,7.174724309836376
2205,terroristsGreat,1,1306.0,0.0,7.174724309836376
2206,spirit,2,2858.5,0.6931471805599453,7.958052290704026
2207,Superdome,1,1306.0,0.0,7.174724309836376
2208,rally,1,1306.0,0.0,7.174724309836376
2209,SB47love,1,1306.0,0.0,7.174724309836376
2210,indoor,1,1306.0,0.0,7.174724309836376
2211,flamethrowersthoughts,1,1306.0,0.0,7.174724309836376
2212,nature,2,2858.5,0.6931471805599453,7.958052290704026
2213,supplied,1,1306.0,0.0,7.174724309836376
2214,BoeingDesire,1,1306.0,0.0,7.174724309836376
2215,Boeing,2,2858.5,0.6931471805599453,7.958052290704026
2216,corresponding,1,1306.0,0.0,7.174724309836376
2217,787,2,2858.5,0.6931471805599453,7.958052290704026
2218,chief,1,1306.0,0.0,7.174724309836376
2219,engineer,1,1306.0,0.0,7.174724309836376
2220,Junods,1,1306.0,0.0,7.174724309836376
2221,Esquire,1,1306.0,0.0,7.174724309836376
2222,fiction,1,1306.0,0.0,7.174724309836376
2223,contentMaybe,1,1306.0,0.0,7.174724309836376
2224,happy,3,3194.5,1.0986122886681098,8.069185860042397
2225,lithium,1,1306.0,0.0,7.174724309836376
2226,ion,1,1306.0,0.0,7.174724309836376
2227,batteriesfeels,1,1306.0,0.0,7.174724309836376
2228,rocketsuper,1,1306.0,0.0,7.174724309836376
2229,clear,2,2858.5,0.6931471805599453,7.958052290704026
2230,wish,1,1306.0,0.0,7.174724309836376
2231,mandate,1,1306.0,0.0,7.174724309836376
2232,Colony,1,1306.0,0.0,7.174724309836376
2233,peopleAlso,1,1306.0,0.0,7.174724309836376
2234,kale,2,2858.5,0.6931471805599453,7.958052290704026
2235,eating,1,1306.0,0.0,7.174724309836376
2236,overlord,1,1306.0,0.0,7.174724309836376
2237,altho,1,1306.0,0.0,7.174724309836376
2238,momentsNice,1,1306.0,0.0,7.174724309836376
2239,waygives,1,1306.0,0.0,7.174724309836376
2240,sense,3,3194.5,1.0986122886681098,8.069185860042397
2241,changing,1,1306.0,0.0,7.174724309836376
2242,sustain,1,1306.0,0.0,7.174724309836376
2243,lifeDeath,1,1306.0,0.0,7.174724309836376
2244,Valley,2,2858.5,0.6931471805599453,7.958052290704026
2245,hottest,1,1306.0,0.0,7.174724309836376
2246,placeCAs,1,1306.0,0.0,7.174724309836376
2247,Death,1,1306.0,0.0,7.174724309836376
2248,hot,1,1306.0,0.0,7.174724309836376
2249,fine,1,1306.0,0.0,7.174724309836376
2250,tow,1,1306.0,0.0,7.174724309836376
2251,overheatedInteresting,1,1306.0,0.0,7.174724309836376
2252,premise,2,2858.5,0.6931471805599453,7.958052290704026
2253,readV,1,1306.0,0.0,7.174724309836376
2254,cute,1,1306.0,0.0,7.174724309836376
2255,Merry,1,1306.0,0.0,7.174724309836376
2256,XmasCowboy,1,1306.0,0.0,7.174724309836376
2257,problemoSingle,1,1306.0,0.0,7.174724309836376
2258,40,2,2858.5,0.6931471805599453,7.958052290704026
2259,meter,2,2858.5,0.6931471805599453,7.958052290704026
2260,hovertook,1,1306.0,0.0,7.174724309836376
2261,rocketprovide,1,1306.0,0.0,7.174724309836376
2262,perspective,1,1306.0,0.0,7.174724309836376
2263,added,1,1306.0,0.0,7.174724309836376
2264,6,3,3194.5,1.0986122886681098,8.069185860042397
2265,cowboy,1,1306.0,0.0,7.174724309836376
2266,rocketmuch,1,1306.0,0.0,7.174724309836376
2267,Chasing,1,1306.0,0.0,7.174724309836376
2268,Ice,1,1306.0,0.0,7.174724309836376
2269,Ars,1,1306.0,0.0,7.174724309836376
2270,TechnicaThanks,1,1306.0,0.0,7.174724309836376
2271,driven,2,2858.5,0.6931471805599453,7.958052290704026
2272,clearly,1,1306.0,0.0,7.174724309836376
2273,carsby,1,1306.0,0.0,7.174724309836376
2274,madebeautiful,1,1306.0,0.0,7.174724309836376
2275,aweinspiring,1,1306.0,0.0,7.174724309836376
2276,International,3,3194.5,1.0986122886681098,8.069185860042397
2277,StationGood,1,1306.0,0.0,7.174724309836376
2278,volcanoes,1,1306.0,0.0,7.174724309836376
2279,USGS,1,1306.0,0.0,7.174724309836376
2280,disagreeRoughly,1,1306.0,0.0,7.174724309836376
2281,equivalent,1,1306.0,0.0,7.174724309836376
2282,London,4,3328.5,1.3862943611198906,8.110277031040757
2283,wayThats,1,1306.0,0.0,7.174724309836376
2284,believer,1,1306.0,0.0,7.174724309836376
2285,giant,3,3194.5,1.0986122886681098,8.069185860042397
2286,conveniently,1,1306.0,0.0,7.174724309836376
2287,located,1,1306.0,0.0,7.174724309836376
2288,skyExactly,1,1306.0,0.0,7.174724309836376
2289,MT,3,3194.5,1.0986122886681098,8.069185860042397
2290,IMHO,1,1306.0,0.0,7.174724309836376
2291,continuing,1,1306.0,0.0,7.174724309836376
2292,uncontrolled,1,1306.0,0.0,7.174724309836376
2293,adding,1,1306.0,0.0,7.174724309836376
2294,co2,1,1306.0,0.0,7.174724309836376
2295,atmosphere,2,2858.5,0.6931471805599453,7.958052290704026
2296,ideahard,1,1306.0,0.0,7.174724309836376
2297,argue,1,1306.0,0.0,7.174724309836376
2298,thermometer,1,1306.0,0.0,7.174724309836376
2299,warming,2,2858.5,0.6931471805599453,7.958052290704026
2300,accelerating,1,1306.0,0.0,7.174724309836376
2301,wasntCool,1,1306.0,0.0,7.174724309836376
2302,recap,1,1306.0,0.0,7.174724309836376
2303,events,1,1306.0,0.0,7.174724309836376
2304,Zeitgeist2012Relative,1,1306.0,0.0,7.174724309836376
2305,kerosene,1,1306.0,0.0,7.174724309836376
2306,methane,1,1306.0,0.0,7.174724309836376
2307,prone,1,1306.0,0.0,7.174724309836376
2308,coking,1,1306.0,0.0,7.174724309836376
2309,purity,1,1306.0,0.0,7.174724309836376
2310,IspYup,1,1306.0,0.0,7.174724309836376
2311,Aircraft,1,1306.0,0.0,7.174724309836376
2312,creator,1,1306.0,0.0,7.174724309836376
2313,DC3big,1,1306.0,0.0,7.174724309836376
2314,worry,2,2858.5,0.6931471805599453,7.958052290704026
2315,eg,1,1306.0,0.0,7.174724309836376
2316,sad,1,1306.0,0.0,7.174724309836376
2317,situation,1,1306.0,0.0,7.174724309836376
2318,HPSpaceX,1,1306.0,0.0,7.174724309836376
2319,ultimately,1,1306.0,0.0,7.174724309836376
2320,owned,1,1306.0,0.0,7.174724309836376
2321,primarily,1,1306.0,0.0,7.174724309836376
2322,publicBest,1,1306.0,0.0,7.174724309836376
2323,form,1,1306.0,0.0,7.174724309836376
2324,art,2,2858.5,0.6931471805599453,7.958052290704026
2325,useful,1,1306.0,0.0,7.174724309836376
2326,existTesla,1,1306.0,0.0,7.174724309836376
2327,articles,1,1306.0,0.0,7.174724309836376
2328,30,2,2858.5,0.6931471805599453,7.958052290704026
2329,apart,1,1306.0,0.0,7.174724309836376
2330,Stock,2,2858.5,0.6931471805599453,7.958052290704026
2331,Screaming,1,1306.0,0.0,7.174724309836376
2332,Buy,1,1306.0,0.0,7.174724309836376
2333,Could,1,1306.0,0.0,7.174724309836376
2334,Get,2,2858.5,0.6931471805599453,7.958052290704026
2335,DESTROYEDTesla,1,1306.0,0.0,7.174724309836376
2336,Class,1,1306.0,0.0,7.174724309836376
2337,Massachusetts,1,1306.0,0.0,7.174724309836376
2338,Auto,1,1306.0,0.0,7.174724309836376
2339,Sales,1,1306.0,0.0,7.174724309836376
2340,appreciatedTold,1,1306.0,0.0,7.174724309836376
2341,age,2,2858.5,0.6931471805599453,7.958052290704026
2342,8,1,1306.0,0.0,7.174724309836376
2343,Nutcracker,1,1306.0,0.0,7.174724309836376
2344,somehow,1,1306.0,0.0,7.174724309836376
2345,translated,1,1306.0,0.0,7.174724309836376
2346,ButtcrackerCongrats,1,1306.0,0.0,7.174724309836376
2347,400,3,3194.5,1.0986122886681098,8.069185860042397
2348,single,3,3194.5,1.0986122886681098,8.069185860042397
2349,chargeInteresting,1,1306.0,0.0,7.174724309836376
2350,Fermi,1,1306.0,0.0,7.174724309836376
2351,Paradoxhappy,1,1306.0,0.0,7.174724309836376
2352,narrowly,1,1306.0,0.0,7.174724309836376
2353,cash,1,1306.0,0.0,7.174724309836376
2354,flow,1,1306.0,0.0,7.174724309836376
2355,last,5,3400.0,1.6094379124341003,8.131530710604252
2356,Continued,1,1306.0,0.0,7.174724309836376
2357,improvement,1,1306.0,0.0,7.174724309836376
2358,endUranium,1,1306.0,0.0,7.174724309836376
2359,ore,1,1306.0,0.0,7.174724309836376
2360,available,1,1306.0,0.0,7.174724309836376
2361,Amazon,1,1306.0,0.0,7.174724309836376
2362,convenient,1,1306.0,0.0,7.174724309836376
2363,Uzbekistan,1,1306.0,0.0,7.174724309836376
2364,AwesomeXmasGiftsThanks,1,1306.0,0.0,7.174724309836376
2365,ShervinCant,1,1306.0,0.0,7.174724309836376
2366,finger,1,1306.0,0.0,7.174724309836376
2367,reason,2,2858.5,0.6931471805599453,7.958052290704026
2368,newsstand,1,1306.0,0.0,7.174724309836376
2369,looking,3,3194.5,1.0986122886681098,8.069185860042397
2370,righthumanity,1,1306.0,0.0,7.174724309836376
2371,wishes,2,2858.5,0.6931471805599453,7.958052290704026
2372,multiplanet,1,1306.0,0.0,7.174724309836376
2373,species,1,1306.0,0.0,7.174724309836376
2374,figure,1,1306.0,0.0,7.174724309836376
2375,millions,1,1306.0,0.0,7.174724309836376
2376,Marsyes,1,1306.0,0.0,7.174724309836376
2377,sounds,1,1306.0,0.0,7.174724309836376
2378,aloneMillions,1,1306.0,0.0,7.174724309836376
2379,colony,1,1306.0,0.0,7.174724309836376
2380,number,2,2858.5,0.6931471805599453,7.958052290704026
2381,yearShort,1,1306.0,0.0,7.174724309836376
2382,recent,1,1306.0,0.0,7.174724309836376
2383,Intl,1,1306.0,0.0,7.174724309836376
2384,StationSS,1,1306.0,0.0,7.174724309836376
2385,Heart,1,1306.0,0.0,7.174724309836376
2386,Gold,1,1306.0,0.0,7.174724309836376
2387,Drivetalk,1,1306.0,0.0,7.174724309836376
2388,Royal,1,1306.0,0.0,7.174724309836376
2389,Aeronautical,1,1306.0,0.0,7.174724309836376
2390,Society,1,1306.0,0.0,7.174724309836376
2391,technicalLiam,1,1306.0,0.0,7.174724309836376
2392,Neesons,1,1306.0,0.0,7.174724309836376
2393,Lifes,1,1306.0,0.0,7.174724309836376
2394,Short,1,1306.0,0.0,7.174724309836376
2395,sketch,2,2858.5,0.6931471805599453,7.958052290704026
2396,funnyplus,1,1306.0,0.0,7.174724309836376
2397,silver,1,1306.0,0.0,7.174724309836376
2398,supersized,1,1306.0,0.0,7.174724309836376
2399,potatoesGave,1,1306.0,0.0,7.174724309836376
2400,transport,2,2858.5,0.6931471805599453,7.958052290704026
2401,Oxford,3,3194.5,1.0986122886681098,8.069185860042397
2402,UnivExactlyLove,1,1306.0,0.0,7.174724309836376
2403,Curiousity,1,1306.0,0.0,7.174724309836376
2404,rover,1,1306.0,0.0,7.174724309836376
2405,Landscape,1,1306.0,0.0,7.174724309836376
2406,desertBtw,1,1306.0,0.0,7.174724309836376
2407,Apple,1,1306.0,0.0,7.174724309836376
2408,doomed,1,1306.0,0.0,7.174724309836376
2409,wont,1,1306.0,0.0,7.174724309836376
2410,unseat,1,1306.0,0.0,7.174724309836376
2411,place,2,2858.5,0.6931471805599453,7.958052290704026
2412,P,1,1306.0,0.0,7.174724309836376
2413,chargeMass,1,1306.0,0.0,7.174724309836376
2414,denies,1,1306.0,0.0,7.174724309836376
2415,demand,1,1306.0,0.0,7.174724309836376
2416,Yay,2,2858.5,0.6931471805599453,7.958052290704026
2417,justice,1,1306.0,0.0,7.174724309836376
2418,prevailsAmoss,1,1306.0,0.0,7.174724309836376
2419,editor,1,1306.0,0.0,7.174724309836376
2420,chose,1,1306.0,0.0,7.174724309836376
2421,sensational,1,1306.0,0.0,7.174724309836376
2422,headline,1,1306.0,0.0,7.174724309836376
2423,quotes,1,1306.0,0.0,7.174724309836376
2424,though,3,3194.5,1.0986122886681098,8.069185860042397
2425,sayarticles,1,1306.0,0.0,7.174724309836376
2426,News,1,1306.0,0.0,7.174724309836376
2427,describe,1,1306.0,0.0,7.174724309836376
2428,Ariane,4,3328.5,1.3862943611198906,8.110277031040757
2429,5misquoted,1,1306.0,0.0,7.174724309836376
2430,BBC,1,1306.0,0.0,7.174724309836376
2431,Europes,1,1306.0,0.0,7.174724309836376
2432,FrancoGerman,1,1306.0,0.0,7.174724309836376
2433,6returned,1,1306.0,0.0,7.174724309836376
2434,met,1,1306.0,0.0,7.174724309836376
2435,interesting,3,3194.5,1.0986122886681098,8.069185860042397
2436,BritainOriginal,1,1306.0,0.0,7.174724309836376
2437,ModelSounds,1,1306.0,0.0,7.174724309836376
2438,ModelCool,1,1306.0,0.0,7.174724309836376
2439,installation,1,1306.0,0.0,7.174724309836376
2440,hurricane,1,1306.0,0.0,7.174724309836376
2441,Sandy,1,1306.0,0.0,7.174724309836376
2442,guysAlexander,1,1306.0,0.0,7.174724309836376
2443,Hamilton,1,1306.0,0.0,7.174724309836376
2444,awesomeView,1,1306.0,0.0,7.174724309836376
2445,tower,1,1306.0,0.0,7.174724309836376
2446,Note,1,1306.0,0.0,7.174724309836376
2447,SUV,1,1306.0,0.0,7.174724309836376
2448,nearby,1,1306.0,0.0,7.174724309836376
2449,sizeGood,1,1306.0,0.0,7.174724309836376
2450,skit,1,1306.0,0.0,7.174724309836376
2451,Henri,1,1306.0,0.0,7.174724309836376
2452,Le,1,1306.0,0.0,7.174724309836376
2453,Chat,1,1306.0,0.0,7.174724309836376
2454,Noir,1,1306.0,0.0,7.174724309836376
2455,Camus,1,1306.0,0.0,7.174724309836376
2456,cat,4,3328.5,1.3862943611198906,8.110277031040757
2457,formEngine,1,1306.0,0.0,7.174724309836376
2458,gimbals,1,1306.0,0.0,7.174724309836376
2459,pitch,1,1306.0,0.0,7.174724309836376
2460,yaw,1,1306.0,0.0,7.174724309836376
2461,rollFirst,1,1306.0,0.0,7.174724309836376
2462,loop,1,1306.0,0.0,7.174724309836376
2463,vector,3,3194.5,1.0986122886681098,8.069185860042397
2464,throttle,1,1306.0,0.0,7.174724309836376
2465,controlReply,1,1306.0,0.0,7.174724309836376
2466,ummm,1,1306.0,0.0,7.174724309836376
2467,ticket,1,1306.0,0.0,7.174724309836376
2468,92,1,1306.0,0.0,7.174724309836376
2469,I5,1,1306.0,0.0,7.174724309836376
2470,Autobahn,1,1306.0,0.0,7.174724309836376
2471,CAV,1,1306.0,0.0,7.174724309836376
2472,completing,1,1306.0,0.0,7.174724309836376
2473,1000th,1,1306.0,0.0,7.174724309836376
2474,entire,1,1306.0,0.0,7.174724309836376
2475,rest,2,2858.5,0.6931471805599453,7.958052290704026
2476,yearReply,1,1306.0,0.0,7.174724309836376
2477,seats,2,2858.5,0.6931471805599453,7.958052290704026
2478,room,2,2858.5,0.6931471805599453,7.958052290704026
2479,facing,1,1306.0,0.0,7.174724309836376
2480,bestPic,1,1306.0,0.0,7.174724309836376
2481,getting,1,1306.0,0.0,7.174724309836376
2482,supercharged,1,1306.0,0.0,7.174724309836376
2483,lovelyLA,1,1306.0,0.0,7.174724309836376
2484,SF,1,1306.0,0.0,7.174724309836376
2485,Talulah,1,1306.0,0.0,7.174724309836376
2486,finished,2,2858.5,0.6931471805599453,7.958052290704026
2487,b4,1,1306.0,0.0,7.174724309836376
2488,burgerswrote,1,1306.0,0.0,7.174724309836376
2489,storesLong,1,1306.0,0.0,7.174724309836376
2490,exposure,1,1306.0,0.0,7.174724309836376
2491,arcing,1,1306.0,0.0,7.174724309836376
2492,across,2,2858.5,0.6931471805599453,7.958052290704026
2493,sky,1,1306.0,0.0,7.174724309836376
2494,TexasFalcon,1,1306.0,0.0,7.174724309836376
2495,orbitTime,1,1306.0,0.0,7.174724309836376
2496,lapse,1,1306.0,0.0,7.174724309836376
2497,hours,1,1306.0,0.0,7.174724309836376
2498,45,1,1306.0,0.0,7.174724309836376
2499,liftupdate,1,1306.0,0.0,7.174724309836376
2500,TeslaSorry,1,1306.0,0.0,7.174724309836376
2501,meant,2,2858.5,0.6931471805599453,7.958052290704026
2502,EDTLaunching,1,1306.0,0.0,7.174724309836376
2503,835pm,1,1306.0,0.0,7.174724309836376
2504,ESTReview,1,1306.0,0.0,7.174724309836376
2505,ModelView,1,1306.0,0.0,7.174724309836376
2506,rig,1,1306.0,0.0,7.174724309836376
2507,aka,1,1306.0,0.0,7.174724309836376
2508,Projecttest,1,1306.0,0.0,7.174724309836376
2509,Merlin,2,2858.5,0.6931471805599453,7.958052290704026
2510,1DVac,1,1306.0,0.0,7.174724309836376
2511,80,1,1306.0,0.0,7.174724309836376
2512,thrustTesla,1,1306.0,0.0,7.174724309836376
2513,travel,1,1306.0,0.0,7.174724309836376
2514,anywhere,1,1306.0,0.0,7.174724309836376
2515,sunlight,1,1306.0,0.0,7.174724309836376
2516,freeModel,1,1306.0,0.0,7.174724309836376
2517,Totally,1,1306.0,0.0,7.174724309836376
2518,criticisms,1,1306.0,0.0,7.174724309836376
2519,Corrections,1,1306.0,0.0,7.174724309836376
2520,soonFirst,1,1306.0,0.0,7.174724309836376
2521,hop,1,1306.0,0.0,7.174724309836376
2522,VTVL,1,1306.0,0.0,7.174724309836376
2523,rocketfirst,1,1306.0,0.0,7.174724309836376
2524,complete,3,3194.5,1.0986122886681098,8.069185860042397
2525,journeyTesla,1,1306.0,0.0,7.174724309836376
2526,bodies,1,1306.0,0.0,7.174724309836376
2527,Really,1,1306.0,0.0,7.174724309836376
2528,Pic,1,1306.0,0.0,7.174724309836376
2529,SN,1,1306.0,0.0,7.174724309836376
2530,396Tesla,1,1306.0,0.0,7.174724309836376
2531,unveiling,2,2858.5,0.6931471805599453,7.958052290704026
2532,event,2,2858.5,0.6931471805599453,7.958052290704026
2533,set,2,2858.5,0.6931471805599453,7.958052290704026
2534,24,1,1306.0,0.0,7.174724309836376
2535,alien,1,1306.0,0.0,7.174724309836376
2536,spaceships,1,1306.0,0.0,7.174724309836376
2537,landed,1,1306.0,0.0,7.174724309836376
2538,highway,1,1306.0,0.0,7.174724309836376
2539,stopsAmazing,1,1306.0,0.0,7.174724309836376
2540,series,2,2858.5,0.6931471805599453,7.958052290704026
2541,pics,1,1306.0,0.0,7.174724309836376
2542,assembledTesla,1,1306.0,0.0,7.174724309836376
2543,285,1,1306.0,0.0,7.174724309836376
2544,Vegas,2,2858.5,0.6931471805599453,7.958052290704026
2545,beach,2,2858.5,0.6931471805599453,7.958052290704026
2546,chargepiece,1,1306.0,0.0,7.174724309836376
2547,NYT,1,1306.0,0.0,7.174724309836376
2548,readExtending,1,1306.0,0.0,7.174724309836376
2549,humanitys,2,2858.5,0.6931471805599453,7.958052290704026
